transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1000,U082,P124,458.99,1,2026-01-19 14:24:44
TXN-1001,U045,P107,299.6,3,2025-12-24 14:24:44
TXN-1002,U023,P134,323.2,2,2026-01-19 14:24:44
TXN-1003,U175,P129,130.85,5,2026-01-07 14:24:44
TXN-1004,U153,P122,331.96,5,2026-01-22 14:24:44
TXN-1005,U027,P114,68.03,4,2026-01-08 14:24:44
TXN-1006,U091,P102,130.89,2,2026-01-22 14:24:44
TXN-1007,U134,P128,31.34,4,2026-01-10 14:24:44
TXN-1008,U144,P129,462.62,1,2026-01-14 14:24:44
TXN-1009,U106,P118,242.02,2,2026-01-14 14:24:44
TXN-1010,U025,P150,499.74,5,2026-01-04 14:24:44
TXN-1011,U127,P116,122.34,4,2026-01-18 14:24:44
TXN-1012,U171,P135,374.01,1,2025-12-27 14:24:44
TXN-1013,U181,P114,148.2,3,2025-12-25 14:24:44
TXN-1014,U102,P111,422.42,1,2026-01-08 14:24:44
TXN-1015,U101,P108,,3,2026-01-17 14:24:44
TXN-1016,U116,P126,153.64,3,2026-01-08 14:24:44
TXN-1017,U095,P128,154.65,4,2026-01-05 14:24:44
TXN-1018,U111,P102,274.75,2,2026-01-18 14:24:44
TXN-1019,U055,P141,69.02,5,2025-12-24 14:24:44
TXN-1020,U065,P120,476.92,4,2026-01-04 14:24:44
TXN-1021,U045,P131,161.15,3,2026-01-03 14:24:44
TXN-1022,U146,P147,284.42,4,2025-12-31 14:24:44
TXN-1023,U126,P126,162.97,2,2026-01-08 14:24:44
TXN-1024,U077,P113,427.81,3,2026-01-11 14:24:44
TXN-1025,U182,P126,357.9,5,2025-12-31 14:24:44
TXN-1026,U091,P115,342.8,1,2026-01-18 14:24:44
TXN-1027,U122,P103,32.98,1,2026-01-05 14:24:44
TXN-1028,U100,P101,409.52,4,2026-01-20 14:24:44
TXN-1029,U028,P112,498.3,2,2025-12-26 14:24:44
TXN-1030,U101,P124,456.25,1,2026-01-09 14:24:44
TXN-1031,U051,P139,381.13,3,2025-12-26 14:24:44
