transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1000,U024,P104,134.4,2,2026-01-12 09:41:59
TXN-1001,U124,P111,36.34,3,2026-01-01 09:41:59
TXN-1002,U106,P105,468.81,3,2025-12-23 09:41:59
TXN-1003,U128,P134,54.97,5,2025-12-29 09:41:59
TXN-1004,U191,P147,303.79,5,2025-12-23 09:41:59
TXN-1005,U044,P147,447.24,1,2026-01-21 09:41:59
TXN-1006,U130,P130,340.1,2,2025-12-29 09:41:59
TXN-1007,U070,P109,441.44,0,2026-01-11 09:41:59
TXN-1008,U074,P130,186.26,2,2026-01-14 09:41:59
TXN-1009,U112,P102,335.42,3,2026-01-10 09:41:59
TXN-1010,U196,P105,240.38,4,2026-01-21 09:41:59
TXN-1011,U033,P126,149.24,2,2026-01-15 09:41:59
TXN-1012,U121,P121,306.12,3,2026-01-21 09:41:59
TXN-1013,U028,P138,297.62,2,2025-12-27 09:41:59
TXN-1014,U066,P146,427.86,4,2026-01-10 09:41:59
TXN-1015,U168,P121,327.83,5,2026-01-07 09:41:59
TXN-1016,U153,P120,282.18,1,2025-12-23 09:41:59
TXN-1017,U131,P136,200.0,2,2025-12-26 09:41:59
TXN-1018,U080,P122,265.41,3,2026-01-22 09:41:59
TXN-1019,U101,P140,177.43,2,2026-01-19 09:41:59
TXN-1020,U053,P122,409.12,5,2026-01-12 09:41:59
TXN-1021,U057,P131,473.63,1,2026-01-13 09:41:59
TXN-1022,U170,P102,364.32,3,2026-01-01 09:41:59
TXN-1023,U022,P103,271.23,4,2026-01-16 09:41:59
TXN-1024,U182,P128,37.51,1,2026-01-08 09:41:59
TXN-1025,U163,P101,173.84,3,2026-01-10 09:41:59
TXN-1026,U164,P117,170.64,4,2026-01-12 09:41:59
TXN-1027,U081,P129,468.5,2,2026-01-20 09:41:59
TXN-1028,U061,P142,76.21,3,2026-01-15 09:41:59
TXN-1029,U064,P141,ERROR_VAL,3,2025-12-31 09:41:59
TXN-1030,U042,P144,239.44,2,2026-01-07 09:41:59
TXN-1031,U119,P124,56.8,1,2025-12-26 09:41:59
TXN-1032,U151,P146,91.43,5,2025-12-30 09:41:59
TXN-1033,U010,P130,172.88,1,2026-01-17 09:41:59
TXN-1034,U138,P129,339.81,2,2026-01-07 09:41:59
TXN-1035,U043,P124,42.33,1,2026-01-20 09:41:59
TXN-1036,U081,P136,424.84,2,2026-01-16 09:41:59
TXN-1037,U180,P125,489.87,5,2026-01-18 09:41:59
TXN-1038,U125,P118,462.56,3,2026-01-09 09:41:59
TXN-1039,U155,P137,479.17,3,2025-12-23 09:41:59
TXN-1040,U127,P144,311.57,2,2026-01-14 09:41:59
TXN-1041,U194,P101,447.98,1,2026-01-08 09:41:59
TXN-1042,U169,P122,214.56,2,2025-12-28 09:41:59
TXN-1043,U193,P129,472.94,4,2026-01-08 09:41:59
TXN-1044,U175,P144,101.98,5,2026-01-15 09:41:59
TXN-1045,U121,P144,36.5,2,2025-12-31 09:41:59
TXN-1046,U034,P136,76.89,4,2026-01-18 09:41:59
TXN-1047,U089,P140,96.42,4,2025-12-25 09:41:59
TXN-1048,U113,P130,26.23,4,2026-01-08 09:41:59
TXN-1049,U006,P144,412.3,1,2026-01-16 09:41:59
TXN-1050,U040,P138,475.81,1,2025-12-26 09:41:59
TXN-1051,U035,P125,208.04,3,2025-12-28 09:41:59
TXN-1052,U153,P111,269.41,4,2026-01-04 09:41:59
TXN-1053,U066,P105,316.43,2,2025-12-27 09:41:59
TXN-1054,U102,P143,435.86,2,2026-01-13 09:41:59
TXN-1055,U094,P118,150.14,4,2025-12-24 09:41:59
TXN-1056,U198,P112,354.65,3,2026-01-22 09:41:59
TXN-1057,U070,P132,343.77,2,2026-01-22 09:41:59
TXN-1058,U021,P135,197.08,2,2026-01-19 09:41:59
TXN-1059,U125,P117,120.27,3,2026-01-02 09:41:59
TXN-1060,U138,P118,14.1,3,2026-01-15 09:41:59
TXN-1061,U193,P127,251.37,3,2026-01-03 09:41:59
TXN-1062,U146,P126,286.34,4,2026-01-18 09:41:59
TXN-1063,U092,P144,253.01,5,2026-01-04 09:41:59
