transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1000,U010,P145,404.86,1,2025-12-24 23:37:11
TXN-1001,U127,P105,74.37,4,2026-01-04 23:37:11
TXN-1002,U170,P143,190.89,3,2026-01-16 23:37:11
TXN-1003,U156,P107,320.16,5,2025-12-27 23:37:11
TXN-1004,U156,P134,188.21,5,2026-01-08 23:37:11
TXN-1005,U140,P137,233.65,2,2026-01-13 23:37:11
TXN-1006,U058,P116,426.97,5,2026-01-16 23:37:11
TXN-1007,U014,P118,357.68,5,2025-12-28 23:37:11
TXN-1008,U094,P117,119.26,1,2026-01-11 23:37:11
TXN-1009,U176,P130,86.76,2,2026-01-11 23:37:11
TXN-1010,U180,P111,375.36,5,2026-01-02 23:37:11
TXN-1011,U146,P130,279.04,2,2026-01-11 23:37:11
TXN-1012,U046,P141,456.02,1,2025-12-27 23:37:11
TXN-1013,U169,P101,58.97,5,2026-01-04 23:37:11
TXN-1014,U007,P140,350.47,3,2025-12-29 23:37:11
TXN-1015,U143,P124,306.52,1,2025-12-30 23:37:11
TXN-1016,U122,P122,487.68,5,2026-01-10 23:37:11
TXN-1017,U098,P123,46.33,2,2026-01-12 23:37:11
TXN-1018,U082,P143,35.66,2,2025-12-22 23:37:11
TXN-1019,U186,P119,79.61,3,2026-01-11 23:37:11
TXN-1020,U083,P143,474.62,5,2025-12-30 23:37:11
TXN-1021,U070,P109,459.22,4,2025-12-23 23:37:11
TXN-1022,U102,P133,41.66,4,2026-01-19 23:37:11
TXN-1023,U104,P104,442.33,5,2026-01-16 23:37:11
TXN-1024,U188,P133,414.45,1,2026-01-01 23:37:11
TXN-1025,U057,P110,351.25,1,2026-01-16 23:37:11
TXN-1026,U133,P110,357.52,3,2026-01-15 23:37:11
TXN-1027,U053,P124,73.71,5,2025-12-31 23:37:11
TXN-1028,U126,P106,130.77,5,2025-12-28 23:37:11
TXN-1029,U152,P133,209.42,5,2026-01-08 23:37:11
TXN-1030,U095,P114,382.08,3,2026-01-03 23:37:11
TXN-1031,U066,P121,462.73,5,2026-01-14 23:37:11
TXN-1032,U066,P141,230.91,2,2025-12-28 23:37:11
TXN-1033,U198,P129,477.32,3,2025-12-29 23:37:11
TXN-1034,U022,P115,,5,2025-12-31 23:37:11
TXN-1035,U123,P108,438.03,2,2025-12-30 23:37:11
TXN-1036,U107,P119,315.19,2,2026-01-18 23:37:11
TXN-1037,U106,P150,267.44,2,2025-12-25 23:37:11
TXN-1038,U128,P113,15.74,5,2025-12-30 23:37:11
TXN-1039,U090,P145,421.87,4,2026-01-19 23:37:11
TXN-1040,U178,P130,435.33,4,2026-01-04 23:37:11
TXN-1041,U186,P131,306.18,5,2025-12-26 23:37:11
TXN-1042,U179,P135,376.06,5,2026-01-04 23:37:11
TXN-1043,,P147,257.84,2,2025-12-27 23:37:11
TXN-1044,U088,P138,424.01,1,2026-01-20 23:37:11
TXN-1045,U055,P114,474.17,3,2025-12-25 23:37:11
TXN-1046,U154,P120,66.23,5,2026-01-15 23:37:11
TXN-1047,U133,P146,44.4,1,2026-01-15 23:37:11
TXN-1048,U198,P122,164.04,4,2025-12-24 23:37:11
TXN-1049,U133,P148,416.4,1,2025-12-30 23:37:11
TXN-1050,U194,P146,475.86,3,2026-01-20 23:37:11
TXN-1051,U109,P116,494.49,3,2026-01-20 23:37:11
TXN-1052,U067,P106,302.52,1,2025-12-21 23:37:11
TXN-1053,U142,P140,278.1,3,2026-01-13 23:37:11
TXN-1054,U023,P112,65.65,3,2025-12-29 23:37:11
TXN-1055,U036,P113,87.41,4,2025-12-30 23:37:11
TXN-1056,U134,P101,350.65,1,2025-12-21 23:37:11
TXN-1057,U097,P112,306.36,1,2025-12-24 23:37:11
TXN-1058,U125,P109,354.1,3,2026-01-17 23:37:11
TXN-1059,U176,P117,452.35,5,2025-12-23 23:37:11
TXN-1060,U034,P116,309.87,1,2026-01-05 23:37:11
TXN-1061,U180,P113,206.41,5,2026-01-04 23:37:11
TXN-1062,U187,P144,355.53,1,2026-01-12 23:37:11
TXN-1063,U166,P126,338.34,3,2025-12-27 23:37:11
TXN-1064,U027,P101,320.84,4,2025-12-31 23:37:11
TXN-1065,U091,P136,293.53,4,2025-12-21 23:37:11
TXN-1066,U055,P148,454.93,3,2025-12-27 23:37:11
TXN-1067,U185,P144,245.96,5,2026-01-12 23:37:11
TXN-1068,U095,P119,424.76,2,2025-12-22 23:37:11
TXN-1069,U131,P124,309.17,5,2026-01-08 23:37:11
TXN-1070,U164,P142,231.13,5,2026-01-14 23:37:11
TXN-1071,U001,P135,78.08,1,2026-01-01 23:37:11
TXN-1072,U166,P117,372.37,1,2026-01-03 23:37:11
TXN-1073,U105,P136,100.49,1,2025-12-21 23:37:11
TXN-1074,U031,P142,356.8,4,2026-01-05 23:37:11
TXN-1075,U183,P102,464.45,2,2026-01-01 23:37:11
TXN-1076,U118,P122,283.14,2,2025-12-31 23:37:11
TXN-1077,U132,P150,154.69,1,2026-01-19 23:37:11
TXN-1078,U151,P138,43.42,5,2026-01-20 23:37:11
