transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1000,U186,P104,339.61,1,2026-01-12 11:36:53
TXN-1001,U066,P142,378.99,3,2025-12-30 11:36:53
TXN-1002,U127,P101,376.68,1,2026-01-07 11:36:53
TXN-1003,U004,P143,138.45,2,2026-01-09 11:36:53
TXN-1004,U074,P144,169.22,1,2026-01-21 11:36:53
TXN-1005,U162,P149,297.61,4,2026-01-11 11:36:53
TXN-1006,U092,P107,253.82,3,2025-12-30 11:36:53
TXN-1007,U077,P139,427.14,5,2026-01-09 11:36:53
TXN-1008,U186,P102,142.54,3,2026-01-08 11:36:53
TXN-1009,U095,P136,400.14,3,2026-01-15 11:36:53
TXN-1010,,P120,228.49,2,2025-12-29 11:36:53
TXN-1011,U131,P133,105.37,1,2026-01-01 11:36:53
TXN-1012,U095,P119,318.45,1,2026-01-16 11:36:53
TXN-1013,U145,P108,329.14,5,2025-12-24 11:36:53
TXN-1014,U015,P113,166.77,1,2026-01-03 11:36:53
TXN-1015,U069,P104,223.59,4,2026-01-13 11:36:53
TXN-1016,U174,P105,441.18,1,2026-01-03 11:36:53
TXN-1017,U081,P107,408.5,4,2026-01-21 11:36:53
TXN-1018,U136,P145,190.69,1,2026-01-13 11:36:53
TXN-1019,U044,P141,365.12,1,2026-01-21 11:36:53
TXN-1020,U079,P126,443.56,4,2026-01-06 11:36:53
TXN-1021,U081,P130,190.82,2,2026-01-20 11:36:53
TXN-1022,U182,P127,226.29,4,2026-01-18 11:36:53
TXN-1023,U028,P147,30.13,4,2025-12-30 11:36:53
TXN-1024,U185,P119,97.14,2,2026-01-16 11:36:53
TXN-1025,U168,P121,431.25,5,2025-12-23 11:36:53
TXN-1026,U097,P133,12.52,2,2025-12-27 11:36:53
TXN-1027,U063,P145,93.36,3,2025-12-30 11:36:53
TXN-1028,U021,P141,113.44,5,2026-01-15 11:36:53
TXN-1029,U200,P145,151.3,2,2026-01-10 11:36:53
TXN-1030,U036,P135,360.45,3,2026-01-09 11:36:53
TXN-1031,U056,P101,255.76,2,2026-01-06 11:36:53
TXN-1032,U189,P133,487.92,1,2026-01-14 11:36:53
TXN-1033,U028,P142,94.06,1,2026-01-13 11:36:53
TXN-1034,U132,P115,270.85,4,2026-01-03 11:36:53
TXN-1035,U125,P112,97.93,3,2025-12-31 11:36:53
